#min ev;max ev;honap;ma_tnn;ma_tnnd
1901;2020;01;-21.7;1942-01-24
1901;2020;02;-23.4;1929-02-11
1901;2020;03;-14.1;1963-03-01
1901;2020;04;-4.6;1912-04-14
1901;2020;05;0.0;1935-05-02
1901;2020;06;3.0;1928-06-03
1901;2020;07;8.9;1962-07-06
1901;2020;08;7.0;1919-08-26
1901;2020;09;1.2;1915-09-24
1901;2020;10;-9.5;1920-10-31
1901;2020;11;-11.9;1915-11-29
1901;2020;12;-19.1;1927-12-22
