#min ev;max ev;honap;ma_txx;ma_txxd
1901;2020;01;18.1;2002-01
1901;2020;02;20.0;2019-02
1901;2020;03;25.4;1974-03
1901;2020;04;31.3;2012-04
1901;2020;05;34.0;1968-05
1901;2020;06;39.5;1935-06
1901;2020;07;40.1;2007-07
1901;2020;08;39.1;2017-08
1901;2020;09;35.2;1917-09
1901;2020;10;30.8;1932-10
1901;2020;11;22.8;2010-11
1901;2020;12;19.2;1989-12
